target,pipeline_id,callable,task_or_config,fixture_schema,inclusion_rule,exclusion_reason,timeout_seconds,resource_ceiling,attempt_plan
lm-evaluation-harness,gsm8k_flexible_extract,lm_eval.filters.extraction:RegexFilter.apply + lm_eval.api.metrics:exact_match_hf_evaluate,lm_eval/tasks/gsm8k/gsm8k.yaml flexible-extract,text:str; gold_answer:str,all rows with scalar gold; registered [invalid] sentinel is no answer,non-scalar gold,10,512 MiB,actual RegexFilter and TakeFirst plus actual HF-evaluate exact-match metric
opencompass,gsm8k_last_number,opencompass.datasets.gsm8k:gsm8k_postprocess + Gsm8kEvaluator.score,configs/datasets/gsm8k/gsm8k_gen_1d7fe4.py,text:str; numeric gold_answer:str,numeric-compatible gold; registered NULL sentinel is no answer,non-numeric gold_answer,10,1 GiB,actual GSM8K postprocessor and evaluator
helm,math_chain_of_thought,helm.benchmark.scenarios.math_scenario:get_answer + is_equiv,src/helm/benchmark/run_specs/lite_run_specs.py MATH CoT,text:str; gold_answer:str,all scalar-gold rows,non-scalar gold,10,1 GiB,actual last-complete-box extractor and native equivalence
inspect_ai,gsm8k_numeric_match,inspect_ai.scorer:match(numeric=True),inspect_evals/gsm8k,text:str; numeric gold_answer:str,numeric-compatible gold rows,non-numeric gold_answer,10,1 GiB,actual async scorer; Score.answer and Score.value
inspect_evals,aime_last_line_numeric,inspect_evals.utils.aime_common:aime_scorer,inspect_evals/aime2026,text:str; integer gold_answer:str; dataset AIME or synthetic,real dataset aime_2026_outputs plus integer synthetic fixtures,non-AIME real dataset or non-integer gold,10,1 GiB,actual async AIME scorer with TaskState/Target
simple-evals,mgsm_answer_prefix,mgsm_eval:parse_answer + score_mgsm,mgsm_eval English Answer: prefix,text:str; numeric gold_answer:str,numeric-compatible gold rows,non-numeric gold_answer,10,512 MiB,actual MGSM parser and scorer
lighteval,math_extractive_match,lighteval.metrics.utils.extractive_match_utils:extract_target_from_pred,Metrics.expr_gold_metric extraction configuration,text:str; scalar gold_answer:str,all scalar-gold rows,non-scalar gold,10,1 GiB,actual Expr+Latex rightmost extraction; native score only if actual metric imports
livebench,olympiad_expression,livebench.process_results.math.olympiad.utils:extract_expression_completions_from_generation + proof_rearrangement_process_results,LiveBench olympiad proof rearrangement edit_distance=True,text:str; comma-separated integer gold_answer,integer or comma-separated-integer gold rows,non-integer gold_answer,10,512 MiB,actual olympiad extractor and scorer
math-verify,default_parse_verify,math_verify:parse + verify,public default Latex+Expr parser; generic isolated utility,text:str; scalar gold_answer:str,gold parses with actual Latex+Expr parser,gold parse produces no target,10,1 GiB,actual public parse for prediction and gold plus verify
matharena,competition_extract_and_grade,matharena.grader:extract_and_grade,"dataset-matched AIME/BRUMO/HMMT configs, strict_parsing=false",text:str; output_tokens:int; gold_answer:str,all real rows and integer synthetic rows,synthetic non-integer gold,10,1 GiB,actual full grading function on one assistant message
